# col1: wavelength, col2: cont_sub flux, col3: Flux error
6.245470046997070312e+00,3.203550503737613298e-01,2.848413772881031036e-02
6.275720119476318359e+00,3.916342030162889287e-01,3.226488083600997925e-02
6.305960178375244141e+00,3.487075833721533513e-01,1.775742694735527039e-02
6.336200237274169922e+00,2.553762213316455032e-01,1.127232704311609268e-02
6.366439819335937500e+00,1.582044294579256771e-01,8.053498342633247375e-03
6.396679878234863281e+00,8.924249083599811172e-02,7.963317446410655975e-03
6.426929950714111328e+00,5.604275812886783115e-02,7.867703214287757874e-03
6.457170009613037109e+00,3.505153862923915398e-02,1.055775582790374756e-02
6.487410068511962891e+00,5.073794906995310328e-02,0.000000000000000000e+00
6.517650127410888672e+00,4.990050406798030025e-02,1.508602686226367950e-02
6.547890186309814453e+00,6.828406070854908805e-02,1.212651561945676804e-02
6.578139781951904297e+00,2.343932486181765640e-02,1.526620890945196152e-02
6.608379840850830078e+00,9.710868497104563346e-03,1.078936643898487091e-02
6.638619899749755859e+00,-1.590059096164164743e-02,7.660358212888240814e-03
6.668859958648681641e+00,-1.724512326329730172e-02,1.108942832797765732e-02
6.699100017547607422e+00,-1.332267629550187849e-15,0.000000000000000000e+00
6.729350090026855469e+00,1.918483668465320591e-02,7.939051836729049683e-03
6.759590148925781250e+00,5.705834520422747858e-02,1.745139062404632568e-02
6.789830207824707031e+00,3.988552624869390328e-02,1.747927814722061157e-02
6.820069789886474609e+00,2.406467300153281030e-02,0.000000000000000000e+00
6.850309848785400391e+00,3.653340554684447739e-02,1.990095898509025574e-02
6.880559921264648438e+00,4.446754406891750833e-02,1.063381228595972061e-02
6.910799980163574219e+00,4.989892694762243508e-02,4.826702643185853958e-03
6.941040039062500000e+00,3.762801446940367001e-02,7.263595703989267349e-03
6.971280097961425781e+00,4.826899194659128867e-02,1.179403904825448990e-02
7.001520156860351562e+00,4.384279060215590107e-02,4.846984520554542542e-03
7.031770229339599609e+00,1.976398860573214122e-02,7.720841094851493835e-03
7.062009811401367188e+00,-1.196179002530417534e-02,5.857814103364944458e-03
7.092249870300292969e+00,0.000000000000000000e+00,4.517043475061655045e-03
7.122489929199218750e+00,2.144133912375245643e-02,0.000000000000000000e+00
7.152729988098144531e+00,3.081884816709257180e-02,2.097716182470321655e-02
7.182980060577392578e+00,4.324513454756795383e-02,4.286827147006988525e-02
7.213220119476318359e+00,9.254439443597473058e-02,1.697676070034503937e-02
7.243460178375244141e+00,8.792447154408788990e-02,3.253886476159095764e-02
7.273700237274169922e+00,7.588938042628212699e-02,1.118069700896739960e-02
7.303939819335937500e+00,6.141790759955378931e-02,6.800555158406496048e-03
7.334189891815185547e+00,6.540545531358965547e-02,9.031189605593681335e-03
7.364429950714111328e+00,6.378454584938708649e-02,0.000000000000000000e+00
7.394670009613037109e+00,7.085648055467697048e-02,0.000000000000000000e+00
7.424910068511962891e+00,1.077339337280953657e-01,2.252527698874473572e-02
7.455150127410888672e+00,1.550961728384399052e-01,1.213212963193655014e-02
7.485400199890136719e+00,1.532755695987502165e-01,7.713778875768184662e-03
7.515639781951904297e+00,1.728351349684831284e-01,2.797980979084968567e-02
7.545879840850830078e+00,1.280850270626245901e-01,4.190361592918634415e-03
7.576119899749755859e+00,1.258059180201112071e-01,6.807798519730567932e-03
7.636600017547607422e+00,1.763855102357743121e-01,1.427701395004987717e-02
7.697090148925781250e+00,1.918216014816311876e-01,5.675813648849725723e-03
7.757569789886474609e+00,2.446954508242527027e-01,4.466891288757324219e-03
7.818049907684326172e+00,3.403188798963943107e-01,2.178525924682617188e-02
7.878540039062500000e+00,3.921526844108784715e-01,1.147711277008056641e-02
7.939020156860351562e+00,3.959832813039994015e-01,0.000000000000000000e+00
7.999509811401367188e+00,3.815619477466460907e-01,1.924028061330318451e-02
8.059989929199218750e+00,3.807181594233197686e-01,2.941183000802993774e-02
8.120470046997070312e+00,3.861813573165591151e-01,1.002478599548339844e-02
8.180959701538085938e+00,3.669724409087260497e-01,1.816922985017299652e-02
8.241439819335937500e+00,3.153580038635910299e-01,5.123972892761230469e-03
8.301919937133789062e+00,2.668856411402695805e-01,9.178161621093750000e-03
8.362409591674804688e+00,2.076631242684254808e-01,2.661383152008056641e-02
8.422889709472656250e+00,2.146750296252806223e-01,1.607958227396011353e-02
8.483369827270507812e+00,2.076961065339508750e-01,1.418103463947772980e-02
8.543860435485839844e+00,1.776418458873205708e-01,0.000000000000000000e+00
8.604339599609375000e+00,1.902643543575925911e-01,8.096322417259216309e-03
8.664830207824707031e+00,1.759834313780235249e-01,1.177340280264616013e-02
8.725310325622558594e+00,1.398653917941801161e-01,0.000000000000000000e+00
8.785790443420410156e+00,1.019659397175094462e-01,1.222599763423204422e-02
8.846280097961425781e+00,6.145661763120502386e-02,2.796441782265901566e-03
8.906760215759277344e+00,4.409592657745520228e-02,4.972281865775585175e-03
8.967240333557128906e+00,2.248390129420796413e-02,7.574018090963363647e-03
9.027729988098144531e+00,8.041800618606487205e-03,1.277182530611753464e-02
9.088210105895996094e+00,0.000000000000000000e+00,4.979578778147697449e-03
9.148690223693847656e+00,-1.496313474775057273e-02,0.000000000000000000e+00
9.209179878234863281e+00,-9.942558155838998601e-03,2.313885139301419258e-03
9.269659996032714844e+00,6.972645818589473521e-03,7.834483869373798370e-03
9.330149650573730469e+00,1.458257896973957912e-03,8.279524743556976318e-03
9.390629768371582031e+00,0.000000000000000000e+00,4.115252289921045303e-03
9.451109886169433594e+00,-1.442952331585090064e-04,9.172181598842144012e-03
9.511599540710449219e+00,4.915322378518105495e-04,0.000000000000000000e+00
9.572079658508300781e+00,6.949697332182314113e-03,7.849164307117462158e-03
9.632559776306152344e+00,0.000000000000000000e+00,7.008789107203483582e-03
9.693050384521484375e+00,9.460582814791784756e-03,6.004442926496267319e-03
9.753529548645019531e+00,2.240189833250250118e-02,4.660564474761486053e-03
9.814009666442871094e+00,1.066416363794786548e-02,8.916694670915603638e-03
9.874500274658203125e+00,6.846480995886805587e-03,1.133857760578393936e-02
9.934980392456054688e+00,4.440892098500626162e-16,1.058096159249544144e-02
9.995470046997070312e+00,1.944928158814418495e-03,0.000000000000000000e+00
1.005595016479492188e+01,4.382178245042389619e-03,7.939305156469345093e-03
1.011643028259277344e+01,-5.989392356267497775e-03,7.562428712844848633e-03
1.017691993713378906e+01,-7.897051236779972783e-03,0.000000000000000000e+00
1.023740005493164062e+01,-5.391817081830119207e-03,0.000000000000000000e+00
1.029788017272949219e+01,-4.283188738885224112e-03,3.679054090753197670e-03
1.035836982727050781e+01,5.324335023920490073e-03,1.087173167616128922e-02
1.041884994506835938e+01,3.313466373750850735e-03,9.373582899570465088e-03
1.047933006286621094e+01,2.220446049250313081e-16,8.784229867160320282e-03
1.053981971740722656e+01,-1.321332934344887633e-03,6.945260800421237946e-03
1.060029983520507812e+01,-9.744245781019955643e-03,3.886121558025479317e-03
1.066079044342041016e+01,-9.458787663551238012e-03,4.562868271023035049e-03
1.072126960754394531e+01,-1.203606439341076140e-02,1.185950916260480881e-02
1.078174972534179688e+01,-4.217775145737068243e-03,9.218367747962474823e-03
1.084224033355712891e+01,-5.086785672661076063e-04,9.325077757239341736e-03
1.090272045135498047e+01,2.220446049250313081e-16,4.462940152734518051e-03
1.096319961547851562e+01,1.299640298271453887e-02,5.183556117117404938e-03
1.102369022369384766e+01,2.225651122228877732e-02,4.936225246638059616e-03
1.108417034149169922e+01,3.164696513176612491e-02,2.050586510449647903e-03
1.114465045928955078e+01,7.328218585451762301e-02,3.213152289390563965e-03
1.120514011383056641e+01,1.728644895161923767e-01,5.578546784818172455e-03
1.126562023162841797e+01,2.871363667078692394e-01,1.101123634725809097e-02
1.132610988616943359e+01,3.010259081663837488e-01,0.000000000000000000e+00
1.138659000396728516e+01,2.524433094406217659e-01,0.000000000000000000e+00
1.144707012176513672e+01,1.967277149823922766e-01,8.065846748650074005e-03
1.150755977630615234e+01,1.398941739323826816e-01,1.867900136858224869e-03
1.156803989410400391e+01,1.113925092495364755e-01,6.843959446996450424e-03
1.162852001190185547e+01,6.625749317084150825e-02,5.751532036811113358e-03
1.168900966644287109e+01,4.077372743934271071e-02,1.496217329986393452e-03
1.174948978424072266e+01,2.635946235619690547e-02,0.000000000000000000e+00
1.180996990203857422e+01,3.460067903946484336e-03,1.796946045942604542e-03
1.187045955657958984e+01,0.000000000000000000e+00,6.628006231039762497e-03
1.193093967437744141e+01,1.191767938177923369e-02,5.762649700045585632e-03
1.199143028259277344e+01,1.445762170613651421e-02,5.856611300259828568e-03
1.205191040039062500e+01,2.550485702033533641e-02,2.810735488310456276e-03
1.211238956451416016e+01,2.380619854270960012e-02,1.902454299852252007e-03
1.217288017272949219e+01,8.123221228021559881e-03,9.224420413374900818e-03
1.223336029052734375e+01,4.618961916693642422e-03,2.701707417145371437e-03
1.229384040832519531e+01,-2.220446049250313081e-16,2.438709372654557228e-03
1.235433006286621094e+01,1.939584900045243643e-02,1.621084520593285561e-03
1.241481018066406250e+01,3.565429810098330599e-02,7.205125410109758377e-03
1.247529029846191406e+01,3.371741351163759504e-02,1.176773663610219955e-02
1.253577995300292969e+01,3.134714843420605135e-02,6.277485284954309464e-03
1.259626007080078125e+01,3.172471521935116279e-02,0.000000000000000000e+00
1.265674972534179688e+01,4.367297387987290058e-02,7.264490239322185516e-03
1.271722984313964844e+01,4.920455204285789641e-02,6.878942716866731644e-03
1.277770996093750000e+01,3.821074663308521302e-02,2.779572503641247749e-03
1.283819961547851562e+01,3.038455132250672541e-02,3.127002855762839317e-03
1.289867973327636719e+01,2.690850517098097860e-02,1.313264761120080948e-02
1.295915985107421875e+01,1.290496666930152081e-02,1.105587743222713470e-02
1.301965045928955078e+01,-1.782628378796724533e-03,3.521950682625174522e-03
1.308012962341308594e+01,0.000000000000000000e+00,8.091687224805355072e-03
1.314060974121093750e+01,1.405879766721085389e-02,6.425617728382349014e-03
1.320110034942626953e+01,1.404801345377704180e-02,3.919259179383516312e-03
1.326158046722412109e+01,1.283730396664073403e-02,5.837467033416032791e-03
1.332205963134765625e+01,6.890476361794739546e-03,2.015860751271247864e-03
1.338255023956298828e+01,8.804172678095190108e-03,1.385429408401250839e-03
1.344303035736083984e+01,-3.268764308685723208e-03,8.224752731621265411e-03
1.350352001190185547e+01,4.440892098500626162e-16,1.172425411641597748e-02
1.356400012969970703e+01,1.682958656964195221e-02,4.890467971563339233e-03
1.362448024749755859e+01,9.914587030277921542e-03,1.132222358137369156e-02
1.368496990203857422e+01,-4.859552764292285332e-03,7.171730510890483856e-03
1.374545001983642578e+01,6.178196519563972089e-03,4.141350276768207550e-03
1.380593013763427734e+01,3.556069689771845788e-04,3.965317271649837494e-03
1.386641979217529297e+01,0.000000000000000000e+00,1.918765599839389324e-03
